imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image16part4', 181.776875, 93.676875, 33.253125, 102.90229166666667, 95.7265702764966, 65.31991279005999, 27.360983676293053, 91.89886709054711, 0.5266157770425782, 0.6972896223327261, 0.8228093953964644, 0.8930691979945096, 8.987988005489385, 8.906558099647246, 8.877394401332126, 9.86511499302274, 0.0, 0.0, 0.0, 0.0, -1.2558998297523327, -0.40604115150726905, 13.688533832223161, -1.2008459639312838, -0.8141370265532974, 0.5149719521902824, 2.752215661395496, 0.6577948806478561, 'fire'
'image10part14', 17.791925925925927, 5.997637037037037, 2.5821111111111112, 8.790558024691357, 28.85628440433977, 13.694158323686192, 7.615059056376304, 20.04639694197626, 1.6218752553533933, 2.283258929995438, 2.9491600975681713, 2.2804464614952704, 10.959702231166004, 10.675403085933738, 10.82156285545341, 11.71134887736803, 0.0, 0.0, 0.0, 0.0, 17.265063100876343, 61.09992388446432, 198.24825806346647, 38.57501244852118, 3.5249207086468437, 6.510632798016664, 12.594662785189083, 5.266666929757527, 'fire'
'image23part12', 188.2111111111111, 94.140522875817, 28.568627450980394, 103.6400871459695, 65.97421664683958, 55.78868737425435, 34.44298399503333, 84.71426075177705, 0.35053305969747695, 0.5926107660124911, 1.2056226381240218, 0.8173889378582169, 7.953094867579672, 7.826991708681959, 7.48946218258417, 8.757268840618513, 0.0, 0.0, 0.0, 0.0, -0.5092609906253882, -0.46661345516961994, 9.359616956109285, -1.1802166457113266, -0.8576548857564836, 0.2277298872364573, 2.8237451533935234, 0.45947033340339594, 'fire'
'image23part13', 200.79117647058823, 131.01176470588234, 68.57352941176471, 133.45882352941177, 53.164867391536944, 82.54913287682602, 75.69274936111059, 89.66602851978747, 0.2647769106493806, 0.6300894661036469, 1.1038187768722967, 0.6718628723714681, 7.987279459309502, 7.808795158475945, 7.436246437949123, 8.848363254742893, 0.0, 0.0, 0.0, 0.0, -0.47926909611478585, -1.4539437761554708, -0.16706297285621785, -1.4798457686805935, -0.7474003275201163, 0.16216374230531647, 1.0583585704072827, -0.05750906112104088, 'fire'
'image8part4', 154.03976897689768, 68.83800880088009, 21.932123212321233, 81.60330033003301, 75.96442853748678, 50.071850430117635, 25.166871286344964, 77.20492224232915, 0.4931481593488994, 0.7273866763775054, 1.1474890525968997, 0.9461004877264125, 9.673591167765679, 9.535454972533085, 9.181629175074507, 10.455062255863456, 0.0, 0.0, 0.0, 0.0, -1.4377693683340549, 0.013908469780306465, 2.3638606466007897, -0.32921434078168765, -0.12537645958890517, 0.7267412219332314, 1.5132085045486656, 0.9202996267854892, 'fire'
'image9part4', 27.610590458559912, 7.1883476673480144, 4.027870981012251, 12.942269702306726, 47.77715003918498, 23.083302933950236, 7.8674382075698235, 32.686007614432235, 1.730392188131311, 3.211211254959559, 1.9532498048367588, 2.525523603375886, 10.088565807144755, 9.331592279346633, 9.98732505554202, 10.727672248719529, 0.0, 0.0, 0.0, 0.0, 5.732490609850661, 35.605278437028076, 171.92605733046645, 18.354222000881887, 2.268429234740805, 5.418349187667951, 7.27161074059369, 3.90815875835151, 'fire'
'image10part15', 97.66497777777778, 42.52648888888889, 12.396362962962963, 50.86260987654321, 75.84584266127912, 40.56133857785828, 23.054165529323395, 62.36696051163749, 0.7765920229240734, 0.9537899703837517, 1.8597523804524854, 1.2261848273814169, 11.474264625318005, 11.350534490846599, 10.854242621265334, 12.235016532837012, 0.0, 0.0, 0.0, 0.0, -0.8825145325499095, 2.254375785983971, 22.318597377594067, 1.5181790417974277, 0.44422932708426127, 1.3005192784022028, 4.121185667175879, 1.4858793531477015, 'fire'
'image17part5', 114.70964610717897, 53.679110212335694, 9.698119312436805, 59.362291877317155, 31.084611071660166, 22.104231494594416, 8.948898317332398, 48.638431605655725, 0.2709851536166039, 0.41178461057118576, 0.9227457436883034, 0.8193489514551727, 10.081026259637238, 10.047527561575743, 9.880408001263522, 10.863299481382473, 0.0, 0.0, 0.0, 0.0, 2.709755609270485, 16.789018671793855, 56.64166726046804, 0.04403659775648583, 1.179986839884654, 3.1649651003144084, 6.372278836880915, 0.7567748593115681, 'fire'
'image23part7', 145.79019607843136, 53.16339869281046, 14.449019607843137, 71.13420479302832, 46.208264355337946, 28.350999686433088, 17.126967680084185, 64.14045272172655, 0.3169504232676873, 0.5332804219356113, 1.1853377007521964, 0.9016822906553781, 7.971247371516583, 7.876336210595193, 7.561044676877852, 8.708664772702415, 0.0, 0.0, 0.0, 0.0, -0.4465474022140059, 3.5179143017324046, 36.40294277700002, -0.6015833816628424, -0.35710131600268485, 0.886969830078528, 4.914658538115898, 0.7867678162048666, 'fire'
'image7part11', 242.40963851255557, 99.58545301769746, 6.8371957924438265, 116.27742910756562, 17.713630146862446, 43.00540102983039, 10.388686859523753, 100.72451374685129, 0.0730731263639295, 0.4318442074284468, 1.519436794687799, 0.8662430406306396, 13.265217648565201, 13.174151377493725, 12.341737449868143, 13.908988984594645, 0.0, 0.0, 0.0, 0.0, 1.3555210017711543, -0.42397455782965965, 4.13901473798677, -1.5789191838453078, -1.5534240472162943, 0.48881207934237286, 2.0235665890780843, 0.2330450121874247, 'fire'
'image22part7', 46.43253086419753, 15.453703703703704, 6.158271604938272, 22.68150205761317, 49.49455778552679, 32.38626183149858, 20.33114467820813, 40.00544226617858, 1.0659457252133175, 2.0956957925715076, 3.301436828785651, 1.763791576261614, 9.301338725428632, 8.722043280192148, 8.160034424103772, 9.881336526589696, 0.0, 0.0, 0.0, 0.0, 7.797009662443575, 27.137447041172983, 52.525525232142634, 15.166501164439694, 2.704981966409319, 4.911245631309165, 6.9667884596723715, 3.6088226463891635, 'fire'
'image25part14', 151.2533608490566, 63.02393867924528, 18.121521226415094, 77.46627358490566, 65.51879335226474, 46.772720667476136, 18.43224228640504, 73.01840442341577, 0.4331724795037729, 0.7421421391246543, 1.0171465218679885, 0.9425831532142194, 9.637956795322726, 9.4597204237036, 9.224375643866734, 10.389734022040718, 0.0, 0.0, 0.0, 0.0, -1.1789290113096091, -0.07900703667029152, 3.297210847625408, -0.26354269256633334, -0.0024019893605117903, 0.7966951840891295, 1.49740870518467, 0.9203551030692751, 'fire'
'image2part3', 93.87427758007118, 38.25190035587189, 14.138362989323843, 48.75484697508897, 90.18262301569938, 55.34096786420215, 21.70357808540524, 70.73648136849978, 0.9606744823018961, 1.4467508110536784, 1.5350842315898976, 1.4508604940272343, 11.110524918366815, 10.791488806447704, 10.909884777825766, 11.868932012833936, 0.0, 0.0, 0.0, 0.0, -1.07741224726482, 3.7640272336140495, 49.508293572054946, 2.177561723782288, 0.7491470265128665, 2.066060009747915, 5.777586448429911, 1.8490400091016117, 'fire'
'image23part3', 147.3813725490196, 68.10424836601307, 24.188235294117646, 79.8912854030501, 63.60213837568079, 61.02706392225497, 37.519378768315484, 75.21948820310652, 0.4315480123142867, 0.8960830695065726, 1.5511416319585682, 0.9415230688006276, 7.924893630072017, 7.673037227988101, 7.167713522958717, 8.664910580538223, 0.0, 0.0, 0.0, 0.0, -0.8986017580093724, 1.3201536213927447, 5.486211813494535, -0.5355016483284647, -0.01874333898743111, 1.429031994032872, 2.3865623848611297, 0.8075555065422557, 'fire'
'image6part9', 94.00477108433735, 43.015060240963855, 19.006530120481926, 52.00878714859438, 80.81801496882866, 61.96514247238424, 45.036138963938875, 71.49168482481889, 0.8597224804294449, 1.4405452910042411, 2.36950872560409, 1.374607806572376, 10.289290965423842, 9.887986111033046, 9.075751634380921, 10.947770263540896, 0.0, 0.0, 0.0, 0.0, -0.7271828454520559, 3.1423093850623784, 9.742964254125333, 1.4959615664426398, 0.8859381638334356, 2.008269524404996, 3.110230599178722, 1.6287816998726963, 'fire'
'image10part11', 86.79137037037037, 31.75885925925926, 5.707162962962963, 41.419130864197534, 41.299102218426135, 17.70974452506741, 6.706435976491269, 42.78447068490871, 0.4758434167151392, 0.5576316321847786, 1.175091025087799, 1.0329639901230128, 11.68702277875238, 11.64278808047462, 11.49146310069021, 12.407547774025703, 0.0, 0.0, 0.0, 0.0, -0.6146743346257848, 4.592954507172113, 232.54635475881503, 0.4333288047512318, -0.03422187226192166, 0.6757354233440361, 12.246051268451792, 1.1502328519076859, 'fire'
'image23part17', 119.15359477124183, 52.91143790849673, 17.822222222222223, 63.29575163398693, 84.89702299386835, 53.66204157293641, 21.712194164890043, 72.69643063935823, 0.7125007277947317, 1.0141860379175056, 1.2182652586284937, 1.1485199047754662, 7.743364560135342, 7.485725586804099, 7.344585564668714, 8.50469187909431, 0.0, 0.0, 0.0, 0.0, -1.5135055235600732, -0.41635782354428175, 3.703296042627694, 0.22462125325948312, 0.15923213788732346, 0.8197158049784685, 1.679339264477485, 1.1922995072429339, 'fire'
'image18part8', 99.25084033613446, 50.51024159663866, 46.85509453781513, 65.53872549019607, 29.439690512046756, 11.047890409696155, 9.806652919455203, 30.53065007781433, 0.2966190554391567, 0.21872574868918004, 0.2092974737579623, 0.46584137621628613, 9.815159893138937, 9.833245528090004, 9.830530166409995, 10.859471101658569, 0.0, 0.0, 0.0, 0.0, 3.9716206251748645, 14.832754695359142, 3.2788923305424795, 4.3924881817321655, 1.7896608328191668, 2.6813278539558505, -0.37777064239435165, 1.8047699405434, 'fire'
'image18part9', 92.72022058823529, 47.33487394957983, 33.783088235294116, 57.946060924369746, 60.62688817776654, 34.61082161525888, 16.39231821144147, 48.4696652827409, 0.6538691106765887, 0.7311907422025807, 0.48522260893591035, 0.8364617803098422, 9.663938429671822, 9.656008752316971, 9.748375535059933, 10.686006979536558, 0.0, 0.0, 0.0, 0.0, 0.32581466824821614, 8.567153014499162, 38.616182392301624, 4.522621436519117, 1.1650407890308405, 2.632349366249773, 3.9760898877880555, 2.1628648556744654, 'fire'
'image19part9', 202.82687687687687, 134.75445445445445, 67.57142142142142, 135.05091758425093, 38.079784378777546, 34.32716886374229, 23.659943935449427, 64.12323655372525, 0.18774525824747246, 0.2547386578255526, 0.35014719888590023, 0.4748078554425389, 9.883492778262902, 9.869115169943017, 9.835997809067825, 10.882020527269459, 0.0, 0.0, 0.0, 0.0, 0.1270751683293181, 0.2526802448015508, 0.5649345847977223, -1.1053452106195705, -0.861772729728608, 0.09550497997782793, 0.08442812751589109, 0.17943642703158363, 'fire'
'image23part16', 89.85, 31.78267973856209, 11.251960784313725, 44.29488017429194, 64.26909865933753, 35.11646580447382, 17.595665113767303, 54.76297188115154, 0.715293251634252, 1.1048931711653889, 1.5637865658310228, 1.236327351280095, 7.753750144364588, 7.452320974221623, 7.228034514221133, 8.452956252171338, 0.0, 0.0, 0.0, 0.0, -0.6007049942110383, 3.5529457439237833, 26.179102351086012, 1.874680009782569, 0.49949292761534586, 1.6367344058278552, 4.063558326760651, 1.5620761249179214, 'fire'
'image8part1', 162.66721672167216, 67.48492849284928, 17.186468646864686, 82.44620462046204, 55.74528482340135, 29.862918264314246, 13.790272299044725, 70.9638076360945, 0.3426952642755484, 0.4425124087888532, 0.8023912638714453, 0.8607286164690501, 9.75008031913694, 9.71677203974938, 9.513625368592752, 10.539837649976338, 0.0, 0.0, 0.0, 0.0, -1.2371451691248476, 0.14324166866612353, 2.328651903584494, -0.04851420049084387, 0.3899788110798605, 0.9509552668804097, 1.4301281100082093, 0.9348253140334581, 'fire'
'image7part8', 152.88673001514553, 43.80640677192473, 31.622277778930407, 76.1051381886669, 60.18904939004146, 33.22143265096543, 14.842337774270943, 67.9804530955675, 0.3936839344008398, 0.7583692683111561, 0.46936333549508685, 0.8932439348187232, 13.18954659944557, 12.936424119326178, 13.14423070156166, 13.993811232826689, 0.0, 0.0, 0.0, 0.0, -1.306172148967416, -1.0735198687842782, -0.20585500998405726, 0.38412331260374266, 0.2447790725623331, 0.34739077629854814, 0.11101557832206267, 1.1624143494840031, 'fire'
'image6part8', 117.09915662650603, 33.87648192771084, 5.5525301204819275, 52.1760562248996, 52.15326139358417, 26.733065508440834, 14.627484020815515, 58.799714641796335, 0.44537691727302325, 0.789133463312, 2.634381750917172, 1.1269482382559948, 10.540840331754726, 10.402125763527987, 9.133953668967386, 11.127707492742118, 0.0, 0.0, 0.0, 0.0, 0.0215686713843386, 9.463236151309282, 30.231431389676715, 1.287090722314697, 0.9347376624928359, 2.6638013767000843, 4.847021422094854, 1.3534364097653286, 'fire'
'image25part11', 116.52346698113207, 27.202948113207547, 2.9349646226415094, 48.88712657232704, 40.95129460089724, 14.646143506415445, 3.2349366625967493, 54.949862576424536, 0.35144246615600816, 0.5384028027206531, 1.102206356301924, 1.1240149795903398, 9.67688688917944, 9.612595972169231, 9.132899538441764, 10.227613368990967, 0.0, 0.0, 0.0, 0.0, -0.5389072309806466, 2.547622348369093, 3.97435875134088, 0.1620209225926348, 0.3963609047668063, 1.542934431493863, 1.6139865547796075, 1.1234125508564397, 'fire'
'image23part2', 121.47385620915033, 43.41209150326797, 12.136274509803922, 59.007407407407406, 49.36875023239636, 26.087681167507196, 12.754009667210974, 56.63532341202217, 0.40641461276568525, 0.6009312213290476, 1.0508998998752075, 0.9598002335705489, 7.927506922502972, 7.820311361689765, 7.556814049556474, 8.662641778332212, 0.0, 0.0, 0.0, 0.0, -0.06839228597836833, 0.8519564791537269, 16.43588149200613, -0.2215187597742312, -0.4171127003052692, 0.5342864557015534, 2.9133403191191, 0.9254478216054397, 'fire'
'image7part14', 166.87693036508364, 44.41220772215191, 17.21649653865571, 76.16854487529709, 62.64196959874489, 41.87902502933437, 13.42248991854104, 78.67624054495883, 0.37537824708124984, 0.9429620182661165, 0.7796295772722344, 1.0329229824958233, 13.19440875227618, 12.848413396563481, 12.930324928217585, 13.8499853615542, 0.0, 0.0, 0.0, 0.0, -1.344910928877322, 0.9563831662364892, 1.795198942268752, -0.26026524813231244, 0.0018234960361721924, 1.223922255849752, 0.9053562174903738, 1.006739638604394, 'fire'
'image13part8', 86.15551086952728, 35.72060933588882, 2.366491762759083, 41.41420398939172, 77.10213182883942, 36.69154642360874, 7.179748118365919, 60.28123667749784, 0.8949181665883431, 1.0271814256747411, 3.0339206040569864, 1.455569125340159, 12.839358395921655, 12.734315867736358, 12.256151266668137, 13.48573061123692, 0.0, 0.0, 0.0, 0.0, -0.7124659892864185, 1.148730932332172, 588.8221065689282, 2.6227215844497636, 0.6933573114880391, 1.1405018913632108, 21.683889641633826, 1.796984792251404, 'fire'
'image12part8', 94.44310638297873, 34.83604255319149, 9.860978723404255, 46.38004255319149, 63.19608085519835, 18.402905959192154, 3.1444975073953216, 52.02327527650141, 0.6691444540052534, 0.5282720025127016, 0.31888290154527005, 1.121673728885391, 9.874095352535988, 9.961736106786866, 10.012293119669502, 10.70314415515255, 0.0, 0.0, 0.0, 0.0, 0.5031839346647851, 12.450567345114395, 6.624816624474084, 5.4032393191835535, 1.3409867967956837, 3.116369537345821, 0.6870908847357204, 2.324208121551596, 'fire'
'image7part16', 228.00006569984163, 82.20795555924397, 29.391382601298783, 113.1998012867948, 18.158150354758277, 19.10330543678379, 12.460548567196007, 85.6608938917125, 0.07964098737876324, 0.23237781923693265, 0.4239524467503405, 0.7567230058530605, 13.264807252094599, 13.242512439482946, 13.143391406082618, 14.071564821076908, 0.0, 0.0, 0.0, 0.0, -0.8923979701370457, 6.316527272187217, 0.35095578682961515, -1.3960722615765877, -0.16956357131959798, 1.3698223151404922, -0.796106748304748, 0.4996173308430577, 'fire'
'image25part13', 209.5252358490566, 97.21014150943397, 19.66432783018868, 108.79990172955975, 45.481875665976204, 40.38324734364129, 17.05640617619211, 86.05307409108018, 0.21707111070258694, 0.41542216394903825, 0.8673780422846242, 0.7909297041920075, 9.712903352566114, 9.642201537437998, 9.361353059544625, 10.485210985169365, 0.0, 0.0, 0.0, 0.0, -0.3567893356085339, -0.4150338859815119, 1.9946973434403477, -1.2315531162280842, -0.8671547013420862, -0.09728024615603743, 1.296187677496221, 0.37725065092628435, 'fire'
'image2part19', 21.53226097271649, 11.078586002372479, 9.983810201660736, 14.198219058916568, 35.531752204832976, 22.146814820282504, 7.4837740684754825, 25.101628227099116, 1.6501635499335268, 1.999065116752243, 0.7495909795270957, 1.7679420301192734, 11.00906610775718, 10.934747780674915, 11.39511986035049, 12.11539256255732, 0.0, 0.0, 0.0, 0.0, 27.38347123430819, 56.634212366715836, 66.35400778833319, 55.10100353483301, 5.163665673604529, 7.267803187232336, 6.68465847122151, 7.084549804703238, 'fire'
'image8part3', 194.37189218921893, 90.82953795379538, 25.97145214521452, 103.72429409607628, 46.325278068985135, 41.70978939349442, 24.062860225370294, 79.35894272041149, 0.23833321550364894, 0.4592095295553746, 0.926511928975989, 0.7650950378790142, 9.77880905183643, 9.710821998077034, 9.393488808302259, 10.587441599035628, 0.0, 0.0, 0.0, 0.0, -1.3066827522266808, 0.7716121832272029, 1.2027079647475922, -0.9978249685069294, -0.15532341234982056, 1.0820881237789568, 1.240304253439624, 0.489703343105388, 'fire'
'image9part3', 100.9929936878913, 13.53685063056809, 19.262190340288225, 44.5973448862492, 42.08805548350209, 19.66171252805185, 11.593487747657644, 48.57808104864535, 0.4167423298052833, 1.4524584088748806, 0.601877955873432, 1.0892594878136688, 11.159332222375587, 10.576928111940285, 11.09024558923521, 11.813572832095849, 0.0, 0.0, 0.0, 0.0, 0.21960986868668764, 35.883442256813346, 114.73173484474862, 0.5040815663366511, -0.13911387792502916, 4.464759423555842, 6.08565245829106, 1.2202241338147353, 'fire'
'image10part12', 64.91771851851851, 27.808422222222223, 7.797785185185186, 33.507975308641974, 69.1580301980104, 32.02438194088689, 14.726195037408019, 50.679797914369836, 1.0653182486424302, 1.1516072967022062, 1.8885099663152998, 1.5124697164647578, 11.149607256740182, 11.102569881448709, 10.901696599907446, 11.953561082835291, 0.0, 0.0, 0.0, 0.0, -1.3126470681066005, 1.6296753355170557, 37.34213945210699, 1.7205708127084183, 0.4754844344396453, 1.074425494723152, 5.117955347605842, 1.6366954312026647, 'fire'
'image23part14', 128.55718954248366, 66.28790849673203, 32.64967320261438, 75.83159041394336, 78.96599953332705, 70.37769568459869, 46.525656881544585, 77.65100240279604, 0.6142480231121694, 1.0616973333540654, 1.42499609698449, 1.0239927974465657, 7.824030116474749, 7.489410824275733, 7.165648874218791, 8.59249084976215, 0.0, 0.0, 0.0, 0.0, -1.3733901295429893, 0.027789673643675794, 1.8229425502481735, -0.4305765501130452, 0.20189642116950485, 1.0839472894057733, 1.6421667582841688, 0.9055275358770343, 'fire'
'image1part11', 173.46140625, 61.78244791666667, 13.684565972222222, 82.9761400462963, 73.41454596422682, 62.167183986738834, 16.016731637457816, 87.46250289890804, 0.42323273834422065, 1.0062272713860594, 1.1704230642001776, 1.054068107411463, 10.859108722721112, 10.533353772533756, 10.464491775913812, 11.513610685555504, 0.0, 0.0, 0.0, 0.0, -1.2439600629283158, 3.0127921675785068, 14.984696993476756, -0.6262675564073108, -0.3985500908422664, 1.840643774124911, 3.1501226828320563, 0.926739488319905, 'fire'
'image1part10', 134.75131944444445, 39.98796875, 8.7984375, 61.17924189814815, 79.08862402171349, 44.487866764734875, 8.826858731088526, 75.09496986149841, 0.5869228171403569, 1.11253129767275, 1.003230258905462, 1.2274583262492418, 10.778123837605673, 10.435366000596458, 10.632578725041633, 11.400958063637988, 0.0, 0.0, 0.0, 0.0, -1.4335635773008046, 7.190811106271923, 17.2006578549129, 0.7435235452948845, 0.18446952248296852, 2.3178291171258008, 3.6664762714634427, 1.4053216085183575, 'fire'
'image8part2', 183.58828382838283, 82.82728272827283, 24.05027502750275, 96.82194719471947, 47.34651962961114, 36.85915247858144, 21.6878774682373, 75.47763056676953, 0.2578951044276353, 0.4450122141457103, 0.9017725345525602, 0.7795508431056009, 9.774846441572377, 9.718575784271884, 9.447458625070722, 10.585740987768734, 0.0, 0.0, 0.0, 0.0, -1.3743779112988432, 1.3033541934091808, 3.079953532492226, -0.7442713767552953, 0.21766092836726608, 1.2511296250755057, 1.651171157576219, 0.6135652104647755, 'fire'
'image2part18', 109.28012336892053, 49.85838196915777, 9.68500118623962, 56.274502174772635, 105.26293618805909, 61.71744466811479, 11.422304560157924, 81.73359536075957, 0.9632395438711232, 1.2378549449577605, 1.1793808116809166, 1.4524090343246079, 11.068170337718893, 10.896526681439308, 11.05070931613572, 11.822190156925744, 0.0, 0.0, 0.0, 0.0, -1.709780879195947, 0.5468081234336708, 12.972267664516822, 0.7620447143900595, 0.4058549230571565, 1.3272682587249442, 3.0747603509473698, 1.5310430047119672, 'fire'
'image25part12', 216.11220518867924, 84.09162735849057, 7.239268867924529, 102.48103380503144, 35.52411607248634, 27.284934776318064, 8.436866841840953, 90.18281133046274, 0.16437811109035516, 0.3244667231851728, 1.1654307908389332, 0.8799951364857825, 9.724212917242424, 9.682051337754089, 9.15641428927248, 10.38994688275427, 0.0, 0.0, 0.0, 0.0, 0.028135991704421492, -0.5617926622350291, 11.412170609552676, -1.2854571813971483, -0.8793073593792403, -0.14709460486145617, 2.603189673270259, 0.4203851715402761, 'fire'
'image12part9', 227.95587234042554, 74.72646808510639, 12.116893617021276, 104.9330780141844, 22.938987753007744, 23.11799311842292, 2.4885943501797336, 92.60799670310718, 0.10062907139655099, 0.30936820260384457, 0.20538220676328017, 0.8825434120076876, 10.059611108823411, 10.023626703414646, 10.044445050749509, 10.750973953426179, 0.0, 0.0, 0.0, 0.0, -1.082973859019551, 7.5356485911161215, 6.519676955858561, -1.400151481486372, -0.3739837925973297, 2.2973592283080766, 1.2039493040120324, 0.5047578239157782, 'fire'
'image13part9', 104.72998118299277, 35.092419783342585, 1.900144182263138, 47.24084838286617, 18.75308710421605, 7.865613154457549, 2.6842651357968896, 44.456404077508125, 0.17906130500920386, 0.2241399482571772, 1.41266392353439, 0.9410585457146884, 13.24368686582232, 13.235178035717919, 12.464635483460299, 13.858118103931227, 0.0, 0.0, 0.0, 0.0, 7.9427392691784995, 22.884177006647693, 640.7680493838611, -0.7213743415812672, 1.9914853893060422, 2.150627880580844, 12.110674167983719, 0.6329257845345001, 'fire'
'image25part3', 123.34298349056604, 45.17099056603774, 12.652240566037737, 60.38873820754717, 58.74527272482339, 36.791689650254796, 18.7720388006892, 62.26452972354359, 0.47627575612614037, 0.8144981810055101, 1.483692844971567, 1.031061942535537, 9.623004896852175, 9.435966577326647, 8.888080391339203, 10.318980218457488, 0.0, 0.0, 0.0, 0.0, -0.7199015755302574, 1.8924368972464878, 6.580530884873665, 0.5670578779043023, 0.4103753897674332, 1.3680787223706643, 2.364834375562388, 1.1650142613896144, 'fire'
'image24part3', 120.2404, 61.0772, 31.6016, 70.97306666666667, 58.30163812312652, 32.15007786657237, 15.446853318394655, 53.99575443326797, 0.4848756168735843, 0.5263842786927424, 0.4887997227480461, 0.7607921845460809, 8.809561404314111, 8.808041873319135, 8.802393255543198, 9.772116935468226, 0.0, 0.0, 0.0, 0.0, -0.22066708943114977, 5.34505363675194, 1.9449007622494312, 2.0648088199510672, 0.7809954202116354, 2.08517682596296, 0.9336283443981158, 1.5427557788021935, 'fire'
'image21part19', 85.00837264150944, 43.57458726415094, 18.00754716981132, 48.863502358490564, 72.7275271695715, 47.00467638261502, 26.41658622808572, 59.11312059443936, 0.8555336952075563, 1.0787176502136608, 1.4669730407465875, 1.2097602042676299, 9.393686930557575, 9.2638154031683, 9.150775336950433, 10.259429540582737, 0.0, 0.0, 0.0, 0.0, -0.24346415115894837, 3.4096874109387567, 28.366404249232264, 2.776518821010135, 0.9723314869028193, 1.8323099830490763, 4.64288299348523, 1.8420567823510736, 'fire'
'image5part3', 78.67896864149306, 29.568617078993057, 19.281209309895832, 42.509598343460645, 78.76292061084779, 28.9972647163902, 13.827475015806147, 55.530437570861345, 1.0010670191895532, 0.9806770684920273, 0.7171477054973607, 1.3063035110846613, 11.408214903191867, 11.502455583174054, 11.659968619217238, 12.390617236219228, 0.0, 0.0, 0.0, 0.0, -0.44108611277651955, 3.068835060577623, 2.8206614222119644, 4.669700332455823, 0.9359526258225277, 1.7379318204618777, 1.4372105199869614, 2.2644932469065275, 'fire'
'image22part11', 50.159382716049386, 20.36895061728395, 8.803641975308642, 26.443991769547324, 64.58335817147774, 44.3990169103157, 24.98916602919716, 50.587380204134185, 1.287562858121321, 2.179740024144454, 2.838503212566306, 1.9130009056495842, 9.119225236531491, 8.436224996310225, 8.062751958583053, 9.709540308674162, 0.0, 0.0, 0.0, 0.0, 3.3604723798860894, 10.310445910757306, 21.15604670593217, 8.73780720591387, 2.1312483970140876, 3.229998301471178, 4.424963059642, 2.9900751190082593, 'fire'
'image4part3', 98.11537037037037, 29.05, 5.2637777777777774, 44.14304938271605, 61.9020000937253, 27.221776753724757, 8.814832564252283, 55.686603270335006, 0.6309103238366711, 0.9370663254294237, 1.674620954073343, 1.2615033181676563, 10.700476448377435, 10.448275833020038, 9.906363027066948, 11.296758561432346, 0.0, 0.0, 0.0, 0.0, -0.6118326949201713, 1.5623530114212727, 16.703109982530123, 2.165305587501358, 0.6528912051834402, 1.0493636831454582, 3.264426384542172, 1.6429043688023215, 'fire'
'image21part9', 96.43071933962264, 48.551886792452834, 18.83696933962264, 54.6065251572327, 102.31810211758628, 54.05489563141375, 18.25140247296607, 74.8095859343834, 1.0610529799868926, 1.1133428421120872, 0.9689139555254858, 1.369975213016732, 9.105795900704774, 9.074839181419959, 9.3742720970475, 10.048575153199488, 0.0, 0.0, 0.0, 0.0, -1.6740678144282157, -0.9595556264538758, 12.092810980608524, 0.7510535861283207, 0.42000967195637, 0.674864193961191, 2.7869590109553948, 1.45330237518509, 'fire'
'image8part18', 122.03773377337734, 65.07178217821782, 25.13008800880088, 70.74653465346535, 73.79506980508579, 65.06634141945227, 42.693878841483915, 73.58885452539859, 0.604690594649376, 0.9999163883547765, 1.6989148158387655, 1.0401761002974301, 9.635011222626469, 9.396665159439031, 8.74475785505964, 10.38982067733293, 0.0, 0.0, 0.0, 0.0, -1.1180974831675554, 0.9626696116872719, 4.084291615753111, 0.2891171393347376, 0.6978452528611419, 1.4598502880770532, 2.126829936430835, 1.1746819612802797, 'fire'
'image6part13', 91.04322891566265, 27.607927710843374, 6.029469879518072, 41.56020883534136, 51.66391214385374, 28.66895369255913, 16.64408788869739, 50.57589419566724, 0.567465727645845, 1.0384319313216335, 2.760456262537583, 1.2169307039828743, 10.48937136544182, 10.264016309523019, 9.047620440747682, 11.079666234785837, 0.0, 0.0, 0.0, 0.0, 1.3451128008475992, 11.720227230103323, 34.21832910874374, 3.213272362813905, 1.307429930395181, 3.0560697768081186, 5.132402991200004, 1.7568939790066262, 'fire'
'image24part16', 91.14613333333334, 61.858533333333334, 41.13173333333334, 64.71213333333333, 41.78079915920975, 27.123979314416406, 19.83898467652908, 37.138773083067186, 0.45839354486286216, 0.4384840353109418, 0.48232795140805507, 0.5739074138039109, 8.830063078457103, 8.837835517878753, 8.806221800359966, 9.875674293814784, 0.0, 0.0, 0.0, 0.0, 3.162737198093005, 7.276460194612607, 0.3205683461984372, 5.011228437145606, 1.6006454391657117, 1.8916098232523122, 0.6946389883919256, 1.7539640957801763, 'fire'
'image17part10', 67.98135490394338, 25.85524772497472, 3.496258847320526, 32.44428715874621, 38.157302224184214, 18.820784212309995, 5.931366482487865, 36.4676555660368, 0.5612906991644974, 0.7279289841856813, 1.6964895167969514, 1.1240085315360668, 9.982534920947794, 9.919381327130951, 9.549515596078123, 10.6725007162556, 0.0, 0.0, 0.0, 0.0, 5.158483145234078, 16.2353847046692, 246.29358234738064, 6.057237517742996, 1.9376161767622397, 3.1998565219556148, 12.459680545053185, 2.04187806626172, 'fire'
